DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
101707135,February,1400,17,624,501,400,73,Female,Asian
101606622,February,1240,16,624,501,400,47,Female,Caucasian
101606582,February,0415,16,310,502,400,33,Female,African American
101606669,February,0700,16,626,501,400,31,Female,Hispanic/Latino
101606604,February,1930,16,910,101,400,19,Female,Hispanic/Latino
101606586,February,0400,16,626,501,400,23,Female,Hispanic/Latino
101606601,February,1605,16,210,702,102,55,Female,Hispanic/Latino
101507368,February,0840,15,624,101,400,24,Female,Hispanic/Latino
101507385,February,2005,15,210,102,101,23,Female,African American
101507363,February,1100,15,626,501,400,28,Female,Hispanic/Latino
101507403,February,1820,15,626,502,400,27,Female,Caucasian
101507384,February,1100,15,626,501,400,25,Female,Hispanic/Latino
101507399,February,2130,15,624,108,400,39,Male,Hispanic/Latino
101507386,February,2245,15,230,501,400,45,Male,Hispanic/Latino
101507400,February,1000,15,624,203,400,39,Female,Hispanic/Latino
101507389,February,1520,15,230,720,306,39,Female,Asian
101507362,February,1800,15,624,710,400,55,Male,African American
101500688,February,1750,15,626,101,400,35,Female,Other
101407540,February,1625,14,230,108,500,39,Female,Other
101407536,February,1625,14,230,108,500,43,Male,Hispanic/Latino
101407537,February,1740,14,624,501,500,22,Female,Caucasian
101407462,February,2100,14,121,502,400,41,Female,Asian
101407533,February,0400,14,331,108,400,65,Female,Caucasian
101407538,February,1625,14,230,108,500,41,Male,Hispanic/Latino
101407513,February,2230,14,230,101,207,43,Female,Caucasian
101407530,February,2035,14,210,502,102,32,Male,Caucasian
101407463,February,1810,14,220,101,400,43,Female,Caucasian
101307674,February,1645,13,230,101,218,44,Female,Hispanic/Latino
101307688,February,1600,13,860,501,400,16,Female,Hispanic/Latino
101307647,February,0700,13,220,222,400,21,Female,Hispanic/Latino
101307670,February,1630,13,210,101,400,14,Female,Hispanic/Latino
101307681,February,2035,13,235,501,302,16,Female,Hispanic/Latino
101307740,February,1650,13,210,102,200,15,Female,Hispanic/Latino
101307718,February,1930,13,210,501,400,25,Female,Hispanic/Latino
101307702,February,2250,13,624,804,400,49,Male,Hispanic/Latino
101307710,February,1800,13,210,102,400,14,Male,Hispanic/Latino
101208281,February,2045,12,626,501,400,30,Female,African American
101208212,February,1220,12,624,101,400,17,Female,Hispanic/Latino
101208277,February,0700,12,624,502,400,15,Female,Hispanic/Latino
101208265,February,1900,12,930,501,511,37,Male,African American
101208231,February,2320,12,210,502,109,37,Male,African American
101208270,February,1700,12,210,401,113,55,Female,Hispanic/Latino
101208278,February,1245,12,624,101,400,16,Female,African American
101208211,February,2300,12,230,101,302,19,Female,African American
101208221,February,2000,12,626,501,400,21,Female,Hispanic/Latino
101208255,February,0720,12,930,501,101,23,Female,African American
101208268,February,1200,12,626,501,400,20,Male,Hispanic/Latino
101208223,February,2045,12,930,101,511,49,Male,African American
101208279,February,0500,12,930,101,511,24,Male,Caucasian
101208205,February,2120,12,626,501,400,70,Male,African American
101208217,February,2030,12,930,512,511,39,Male,African American
101107207,February,0315,11,210,101,109,21,Female,Caucasian
101107201,February,1215,11,930,501,511,17,Female,Hispanic/Latino
101107245,February,1230,11,624,501,400,28,Male,Hispanic/Latino
101006786,January,1130,10,624,203,400,79,Male,Other
101006752,February,2145,10,626,501,400,55,Female,Caucasian
101006800,February,1800,10,210,101,201,16,Male,Hispanic/Latino
100907052,February,3000,9,626,501,400,35,Female,Other
100907092,February,2320,9,626,501,400,20,Female,African American
102007789,February,1430,20,220,721,207,17,Male,Hispanic/Latino
102007842,February,1715,20,351,102,400,29,Female,Hispanic/Latino
102007793,February,0900,20,121,501,400,31,Female,Hispanic/Latino
102007792,February,1400,20,210,101,400,20,Male,Hispanic/Latino
102007828,February,0845,20,210,101,109,23,Female,Hispanic/Latino
100706532,February,2100,7,624,502,400,41,Male,Hispanic/Latino
100706524,February,1800,7,230,102,102,18,Male,Hispanic/Latino
100706476,February,1500,7,930,108,511,43,Male,Caucasian
100706498,February,0400,7,121,501,400,17,Female,African American
100706490,February,0815,7,230,710,200,33,Female,Caucasian
100706484,February,0340,7,761,101,207,22,Female,Other
100706479,February,1705,7,626,101,400,32,Male,Hispanic/Latino
100706535,February,1330,7,330,122,500,54,Male,Caucasian
100706480,February,1705,7,626,101,400,30,Male,Hispanic/Latino
100608038,February,1600,6,624,101,500,41,Male,African American
100608050,February,1915,6,930,503,511,32,Male,Caucasian
100608040,February,1000,6,761,101,102,26,Male,Caucasian
100608000,February,1500,6,930,501,511,52,Male,Caucasian
100608041,February,1520,6,624,102,400,12,Female,Hispanic/Latino
100608073,February,2200,6,210,102,400,36,Female,Caucasian
100608057,February,2022,6,220,102,207,27,Female,Caucasian
100608014,February,1400,6,230,721,500,15,Female,Hispanic/Latino
100607995,February,0200,6,624,102,512,26,Female,Caucasian
100608044,February,2000,6,210,402,400,51,Male,Hispanic/Latino
100506826,February,1800,5,210,102,400,13,Male,Hispanic/Latino
100506831,February,1700,5,740,203,500,31,Female,Hispanic/Latino
100506784,February,2000,5,626,501,400,50,Male,Caucasian
100506821,February,1830,5,230,210,114,37,Female,Hispanic/Latino
100506822,February,1430,5,626,501,306,24,Male,Hispanic/Latino
100500879,February,2150,5,626,501,400,27,Female,Hispanic/Latino
100406503,February,1000,4,230,725,500,28,Male,Hispanic/Latino
100307697,February,0145,3,930,502,102,16,Female,African American
100307748,February,1015,3,341,203,400,25,Male,Hispanic/Latino
100307729,February,1215,3,210,101,400,19,Female,African American
100307698,February,0145,3,930,502,102,14,Male,African American
100307683,February,1930,3,351,502,400,57,Female,African American
100307742,February,2030,3,626,502,400,35,Female,Hispanic/Latino
100307744,February,1250,3,210,101,400,28,Male,Other
100307762,February,0700,3,930,502,511,81,Male,African American
100307735,February,1210,3,626,501,400,38,Female,Hispanic/Latino
100307682,February,1930,3,230,406,305,24,Male,Hispanic/Latino
100307761,February,1200,3,956,501,511,44,Female,African American
100307687,February,1730,3,210,202,308,22,Female,Hispanic/Latino
100307743,February,1415,3,210,502,400,25,Male,African American
100307696,February,0145,3,930,502,102,32,Female,African American
100307728,February,1130,3,624,101,400,49,Female,Caucasian
100307750,February,1430,3,341,203,400,35,Female,African American
100207041,February,2000,2,210,102,102,17,Male,Hispanic/Latino
100207047,February,1800,2,930,101,511,26,Male,Hispanic/Latino
100207040,February,1750,2,647,101,306,34,Female,Caucasian
100207052,February,1905,2,624,101,400,29,Female,Hispanic/Latino
100207046,February,2215,2,210,101,112,48,Male,Hispanic/Latino
100106863,February,1930,1,624,102,400,30,Male,African American
101107278,February,1700,11,624,109,400,15,Male,Hispanic/Latino
101100708,February,0130,11,626,116,400,40,Female,Hispanic/Latino
101100709,February,0330,11,626,501,400,23,Female,Hispanic/Latino
101100705,February,2315,11,230,501,500,59,Male,Caucasian
101006776,February,0705,10,624,502,500,42,Female,Hispanic/Latino
101006754,February,2000,10,624,502,400,21,Male,Caucasian
101006778,February,1000,10,624,503,400,48,Male,Caucasian
101006806,February,0100,10,230,502,400,27,Female,Hispanic/Latino
100300697,February,2000,3,624,101,400,19,Female,African American
100207051,February,1905,2,624,101,400,29,Male,Hispanic/Latino
100207044,February,2120,2,122,501,400,23,Female,Caucasian
100207037,February,1615,2,230,102,109,16,Male,Hispanic/Latino
100206986,February,1115,2,626,502,400,31,Female,Hispanic/Latino
100207050,February,0830,2,624,101,400,37,Female,Hispanic/Latino
100207043,February,2355,2,626,501,400,24,Female,Hispanic/Latino
100207038,February,2030,2,626,502,400,43,Female,Hispanic/Latino
102107075,February,1100,21,624,502,400,38,Male,Caucasian
102107046,February,0100,21,624,207,400,53,Female,Caucasian
102107089,February,1845,21,210,108,109,14,Male,Other
102107084,February,1905,21,210,202,101,46,Male,African American
102107079,February,1000,21,930,501,511,18,Female,Caucasian
102107051,February,0730,21,624,101,500,50,Male,Asian
102107090,February,1820,21,624,403,400,35,Female,Hispanic/Latino
102107088,February,2110,21,230,108,201,27,Male,Hispanic/Latino
102107076,February,0900,21,624,501,400,53,Female,Caucasian
102007899,February,0330,20,624,502,400,23,Female,African American
102007896,February,2030,20,210,124,113,28,Male,Hispanic/Latino
102007858,February,1530,20,626,502,400,32,Female,Hispanic/Latino
102008214,February,1600,20,930,101,511,38,Male,African American
102007887,February,2055,20,210,108,204,49,Female,Asian
102007853,February,1530,20,220,101,400,56,Male,Asian
102007878,February,0900,20,121,122,400,15,Female,Hispanic/Latino
101907600,February,3000,19,626,501,400,33,Female,Hispanic/Latino
101907586,February,0840,19,210,101,113,28,Male,Hispanic/Latino
101907670,February,1700,19,230,502,308,32,Female,African American
101907593,February,0245,19,210,101,104,32,Male,Hispanic/Latino
101907565,February,1520,19,624,501,400,46,Male,African American
101907583,February,1620,19,761,101,102,18,Male,Hispanic/Latino
101907582,February,0800,19,230,502,114,22,Male,Hispanic/Latino
101907617,February,1530,19,624,501,400,19,Male,Hispanic/Latino
101807152,February,2225,18,910,101,400,23,Female,African American
101807142,February,1330,18,210,502,400,38,Female,Hispanic/Latino
101807132,February,2100,18,930,502,511,32,Female,African American
101807128,February,2100,18,230,102,307,49,Female,African American
101807143,February,1145,18,210,502,400,21,Female,African American
101807138,February,0445,18,230,102,305,42,Male,Hispanic/Latino
101807150,February,1650,18,210,402,400,17,Male,Hispanic/Latino
101807168,February,2230,18,624,102,400,25,Male,African American
101807140,February,0930,18,210,101,400,13,Female,Hispanic/Latino
101707158,February,1230,17,626,501,400,56,Female,Caucasian
101707190,February,2210,17,210,138,109,30,Male,Caucasian
101707170,February,1100,17,624,601,400,59,Male,Caucasian
101707156,February,2130,17,624,108,400,26,Female,Hispanic/Latino
101707162,February,0300,17,930,502,511,49,Female,Caucasian
101707168,February,1700,17,230,509,101,22,Female,Caucasian
101707152,February,0750,17,230,101,302,14,Male,Caucasian
101606614,February,2145,16,624,501,400,37,Female,Hispanic/Latino
101600717,February,1100,16,210,501,102,23,Male,Hispanic/Latino
101600718,February,1720,16,753,101,106,20,Female,Hispanic/Latino
101600705,February,0600,16,624,501,400,16,Female,Hispanic/Latino
101513239,February,1230,15,121,101,400,49,Female,Caucasian
101507421,February,1630,15,626,102,400,29,Male,Hispanic/Latino
101407573,February,2230,14,330,101,500,19,Male,Asian
101407624,February,1531,14,761,101,109,26,Male,Hispanic/Latino
101407560,February,1230,14,310,501,400,63,Male,Asian
101407626,February,1100,14,624,212,400,23,Female,African American
101407568,February,1430,14,230,123,307,53,Female,Caucasian
101407565,February,0115,14,230,101,102,28,Male,Caucasian
101307716,February,0500,13,230,101,119,22,Male,Hispanic/Latino
101307745,February,1120,13,624,102,400,41,Female,Hispanic/Latino
101307720,February,1400,13,930,501,511,52,Female,African American
101307707,February,0530,13,624,501,400,43,Female,African American
101307748,February,1500,13,624,101,400,41,Female,Hispanic/Latino
101307732,February,1430,13,624,101,400,17,Female,Hispanic/Latino
101307766,February,1735,13,210,108,206,29,Male,Hispanic/Latino
101307739,February,1330,13,624,101,500,57,Male,Hispanic/Latino
101307709,February,2315,13,121,102,400,30,Female,African American
101307738,February,1545,13,210,101,200,15,Male,Hispanic/Latino
101208354,February,1315,12,230,101,219,19,Male,African American
101208300,February,3000,12,624,501,400,23,Female,African American
101208308,February,1810,12,230,203,103,50,Female,African American
101208362,February,2030,12,624,203,400,46,Female,African American
101208293,February,1630,12,210,203,109,42,Male,Hispanic/Latino
101208394,February,2245,12,624,501,400,34,Female,African American
101208321,February,2140,12,624,501,400,40,Female,African American
101208290,February,1720,12,740,122,302,40,Female,African American
101208358,February,1100,12,210,402,109,33,Male,Hispanic/Latino
101208310,February,1530,12,810,501,400,14,Female,Hispanic/Latino
101208353,February,1400,12,624,501,400,44,Female,African American
101107298,February,1700,11,860,704,400,12,Female,Hispanic/Latino
101107312,February,1810,11,624,406,400,33,Male,Hispanic/Latino
101107296,February,1530,11,624,721,400,15,Male,Hispanic/Latino
101107273,February,1750,11,860,108,400,29,Female,Caucasian
101107308,February,1215,11,210,102,511,16,Male,Hispanic/Latino
101100725,February,2220,11,210,108,400,24,Male,Hispanic/Latino
101100721,February,1530,11,230,721,302,17,Male,Hispanic/Latino
101100723,February,1515,11,624,101,400,12,Female,Hispanic/Latino
101100722,February,0900,11,624,720,400,63,Female,Caucasian
101100720,February,1400,11,626,501,400,30,Female,Hispanic/Latino
101006812,February,2115,10,210,101,102,30,Male,Hispanic/Latino
101006814,February,1640,10,624,101,400,25,Male,Caucasian
101006876,February,1330,10,860,501,400,20,Female,Caucasian
101006811,February,1750,10,624,102,400,16,Male,Other
101006850,February,1930,10,626,501,400,36,Female,Hispanic/Latino
101006821,February,1535,10,956,501,511,46,Male,Other
101006815,February,2300,10,624,501,400,39,Male,Hispanic/Latino
100907119,February,1130,9,626,501,400,52,Male,Hispanic/Latino
100907145,February,1500,9,121,101,205,24,Female,African American
100907280,February,1930,9,624,101,400,65,Male,Caucasian
100907146,February,1520,9,210,102,400,24,Male,Caucasian
100907800,February,1230,9,624,502,400,32,Female,Hispanic/Latino
100907147,February,1500,9,624,720,400,12,Female,Hispanic/Latino
100900630,February,1800,9,624,502,400,23,Female,African American
100900642,February,2158,9,251,507,106,27,Male,Caucasian
100806448,February,2030,8,330,101,500,59,Female,Other
100806440,February,2100,8,330,101,500,24,Female,Caucasian
100806453,February,1425,8,956,501,511,32,Female,Caucasian
100806450,February,0700,8,763,503,511,32,Female,Other
100806441,February,0130,8,761,501,212,53,Male,African American
100806428,February,0220,8,210,301,113,20,Male,Hispanic/Latino
100806438,February,2045,8,330,707,500,86,Male,Caucasian
100806442,February,2000,8,330,707,500,35,Female,Other
100800701,February,2050,8,920,101,400,21,Female,Caucasian
100706549,February,0923,7,930,501,500,26,Male,Caucasian
100706556,February,1130,7,624,210,400,22,Female,African American
100706544,February,1010,7,350,101,400,18,Female,Hispanic/Latino
100706566,February,2315,7,230,203,101,24,Male,Hispanic/Latino
100706548,February,1450,7,930,102,101,52,Male,African American
100706555,February,1205,7,624,502,400,19,Female,Hispanic/Latino
100706547,February,1030,7,210,101,400,54,Female,Other
100706527,February,0145,7,626,502,306,48,Male,Caucasian
100706560,February,2100,7,210,102,400,50,Male,African American
100706526,February,0145,7,626,502,400,47,Female,Other
100700648,February,0100,7,121,502,400,28,Female,Other
