DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
102106002,February,03,21,626,501,400,28,Female,Hispanic/Latino
102106048,February,21,21,624,501,400,23,Male,Caucasian
102006510,January,22,20,210,102,400,25,Male,Hispanic/Latino
102006482,February,21,20,624,203,400,34,Male,Hispanic/Latino
102006528,February,19,20,624,502,400,51,Female,Caucasian
102006521,February,21,20,230,101,307,18,Male,Hispanic/Latino
102006534,February,16,20,625,101,400,53,Male,Other
102006536,February,21,20,230,102,207,35,Male,Hispanic/Latino
102006509,February,12,20,930,210,511,52,Male,Other
102006524,February,22,20,624,101,400,20,Male,Other
102006499,February,02,20,624,108,400,29,Male,Other
101906322,February,16,19,624,502,400,18,Female,Hispanic/Latino
101906317,February,18,19,230,502,306,17,Male,Hispanic/Latino
101906321,February,10,19,624,502,400,21,Female,Hispanic/Latino
101906316,February,18,19,230,502,306,45,Male,Hispanic/Latino
101906313,February,01,19,210,101,200,42,Male,Hispanic/Latino
101906357,February,12,19,626,501,400,21,Female,Hispanic/Latino
101906320,February,20,19,230,502,200,27,Male,Hispanic/Latino
101906310,February,12,19,626,501,400,26,Female,Hispanic/Latino
101906367,February,10,19,624,502,400,30,Male,Hispanic/Latino
101806120,February,10,18,624,501,400,72,Female,African American
101806111,February,14,18,626,501,400,22,Female,Hispanic/Latino
101806125,February,19,18,624,101,400,22,Female,African American
101806096,February,07,18,230,102,304,28,Male,African American
101806112,February,12,18,210,101,207,15,Male,Hispanic/Latino
101806088,February,20,18,624,102,400,29,Female,Hispanic/Latino
101806116,February,15,18,900,502,511,51,Female,African American
101806095,February,30,18,624,203,400,20,Female,African American
101806104,February,11,18,900,502,511,37,Female,African American
101806092,February,20,18,230,501,102,46,Male,African American
101806098,February,10,18,210,501,102,23,Female,Hispanic/Latino
101806109,February,18,18,210,101,102,42,Male,African American
101806097,February,01,18,210,501,400,69,Male,African American
101800621,February,14,18,624,501,400,26,Female,Hispanic/Latino
101800622,February,11,18,230,501,205,59,Male,Hispanic/Latino
101706014,February,02,17,230,108,400,21,Male,Hispanic/Latino
101706060,February,18,17,626,501,400,31,Female,Hispanic/Latino
101706051,February,19,17,624,501,400,42,Male,Hispanic/Latino
101700592,February,08,17,230,502,200,24,Male,Hispanic/Latino
101700590,February,02,17,230,108,400,23,Male,Hispanic/Latino
101700593,February,21,17,121,501,400,35,Female,Hispanic/Latino
101700588,February,02,17,821,502,400,24,Male,African American
101605737,February,14,16,624,509,400,39,Male,Hispanic/Latino
101605751,February,08,16,624,501,400,38,Female,Caucasian
101605707,February,02,16,210,101,400,17,Female,Hispanic/Latino
101605749,February,19,16,624,210,400,38,Male,Hispanic/Latino
101605768,February,09,16,624,502,400,45,Female,Hispanic/Latino
101605726,February,11,16,860,502,400,34,Female,Hispanic/Latino
101605767,February,20,16,220,108,102,30,Male,Hispanic/Latino
101600636,February,02,16,230,121,212,38,Male,Hispanic/Latino
101600628,February,12,16,210,707,102,24,Male,Hispanic/Latino
101600633,February,22,16,624,501,400,42,Female,Caucasian
101506365,February,18,15,624,502,400,44,Female,Hispanic/Latino
100705715,February,04,7,820,122,400,34,Male,Caucasian
100105959,February,19,1,624,146,400,53,Female,Caucasian
101906412,February,11,19,624,502,400,30,Female,Hispanic/Latino
101906456,February,21,19,624,101,400,36,Female,Hispanic/Latino
101906390,February,19,19,626,502,400,46,Female,Hispanic/Latino
101906394,February,23,19,230,102,207,18,Male,Hispanic/Latino
101906414,February,22,19,220,101,400,20,Male,Hispanic/Latino
101806167,February,22,18,624,502,400,11,Female,African American
101806137,February,01,18,624,102,400,29,Female,African American
101806149,February,14,18,624,101,500,23,Male,African American
101806170,February,19,18,624,502,400,23,Female,Hispanic/Latino
101806174,February,19,18,210,122,102,24,Male,Hispanic/Latino
101806165,February,08,18,745,502,500,19,Female,African American
101806173,February,17,18,930,101,511,44,Male,African American
101806166,February,12,18,230,121,304,34,Female,African American
101806150,February,11,18,624,102,400,25,Female,African American
101800625,February,13,18,624,501,308,37,Male,African American
101706110,February,17,17,626,507,400,54,Female,Caucasian
101706053,February,17,17,624,501,400,54,Male,Caucasian
101706064,February,20,17,230,108,500,48,Male,Caucasian
101706066,February,23,17,210,101,101,23,Male,Hispanic/Latino
101605813,February,16,16,930,203,511,31,Male,Hispanic/Latino
101605812,February,16,16,930,203,511,42,Male,Hispanic/Latino
101605804,February,19,16,210,109,400,16,Male,Hispanic/Latino
101605799,February,16,16,624,501,400,21,Male,Hispanic/Latino
101506324,February,14,15,624,102,400,52,Male,Other
101506323,February,14,15,624,102,400,55,Male,Caucasian
101506291,February,21,15,624,102,400,19,Male,Hispanic/Latino
101506266,February,02,15,624,101,303,21,Male,Hispanic/Latino
101506292,February,22,15,220,102,102,28,Male,Other
101506276,February,21,15,626,101,400,27,Female,Hispanic/Latino
101506246,February,17,15,626,501,400,24,Female,Caucasian
101506267,February,02,15,624,101,303,28,Male,Caucasian
101506261,February,01,15,626,501,400,34,Female,Other
101506293,February,15,15,210,101,400,23,Male,Caucasian
101506252,February,21,15,230,102,114,44,Male,African American
101500625,February,23,15,626,102,400,23,Female,African American
101500626,February,02,15,230,102,303,25,Male,Hispanic/Latino
101406464,February,23,14,624,212,400,58,Male,Caucasian
101406483,February,01,14,624,101,400,30,Male,Caucasian
101406451,February,18,14,624,501,400,73,Male,African American
101406496,February,11,14,930,503,511,39,Female,Caucasian
101406388,February,19,14,220,203,102,43,Male,Hispanic/Latino
101406433,February,15,14,626,502,400,26,Female,Hispanic/Latino
101406518,February,17,14,930,710,511,34,Female,Hispanic/Latino
101406526,February,19,14,624,102,500,48,Male,Caucasian
101306628,February,12,13,626,102,400,19,Female,Hispanic/Latino
101306556,February,15,13,210,101,400,58,Female,Other
101306535,February,06,13,230,101,106,42,Female,African American
101306550,February,15,13,210,101,101,58,Male,Hispanic/Latino
101306558,February,19,13,930,502,511,29,Male,Hispanic/Latino
101306534,February,06,13,230,101,106,40,Male,African American
101306514,February,13,13,624,101,400,36,Female,Hispanic/Latino
101306508,February,20,13,624,501,400,25,Female,Hispanic/Latino
101306532,February,10,13,210,101,400,30,Female,Hispanic/Latino
101300567,February,18,13,624,501,400,29,Female,Hispanic/Latino
101300568,February,19,13,230,501,105,18,Female,Hispanic/Latino
101300570,February,21,13,624,101,400,38,Male,Hispanic/Latino
101206748,February,07,12,930,504,205,52,Male,African American
101206884,February,18,12,624,121,400,16,Male,Hispanic/Latino
101206825,February,16,12,210,101,400,51,Female,African American
101206800,February,08,12,235,502,304,15,Female,African American
101206771,February,45,12,220,101,200,23,Male,Hispanic/Latino
101206885,February,18,12,624,121,400,38,Male,Hispanic/Latino
101206747,February,10,12,930,502,511,46,Female,African American
101106219,February,01,11,626,502,400,22,Female,Caucasian
101106267,February,18,11,624,108,400,20,Male,Hispanic/Latino
101106221,February,22,11,121,502,400,36,Female,Hispanic/Latino
101106266,February,18,11,624,108,400,20,Male,Hispanic/Latino
101106346,February,18,11,930,510,511,35,Female,African American
101106279,February,19,11,626,501,400,41,Female,Hispanic/Latino
101106247,February,22,11,745,122,306,31,Male,Hispanic/Latino
101106272,February,21,11,210,101,102,15,Male,Hispanic/Latino
101100642,February,23,11,220,102,204,21,Male,Hispanic/Latino
101100645,February,02,11,230,102,304,44,Male,Other
101005816,February,07,10,930,501,511,67,Male,Hispanic/Latino
101005797,February,23,10,626,502,400,52,Male,Caucasian
101005781,February,15,10,624,502,400,18,Female,Hispanic/Latino
101005822,February,12,10,624,501,400,47,Female,Hispanic/Latino
100906105,February,18,9,624,104,400,27,Female,Hispanic/Latino
100906093,February,02,9,121,501,400,30,Female,Other
100906119,February,15,9,624,501,400,18,Female,Caucasian
100906104,February,18,9,624,104,400,39,Female,Hispanic/Latino
102106121,February,19,21,624,502,400,27,Male,Hispanic/Latino
102106058,February,03,21,624,101,400,43,Female,Caucasian
102106072,February,10,21,626,501,400,22,Female,Hispanic/Latino
102106073,February,13,21,626,502,400,43,Female,African American
102106114,February,14,21,230,101,400,51,Female,Other
102106085,February,09,21,626,502,400,19,Female,African American
102106109,February,23,21,930,501,511,15,Female,Caucasian
102106111,February,17,21,624,108,400,58,Female,Hispanic/Latino
102006523,February,01,20,626,502,400,24,Female,Hispanic/Latino
102007055,January,01,20,627,502,301,17,Male,African American
102006582,February,23,20,210,102,200,25,Male,Other
102006527,February,01,20,624,101,400,57,Male,African American
102006570,February,18,20,210,102,400,13,Male,Hispanic/Latino
102007056,January,01,20,627,502,400,15,Male,African American
102006594,February,14,20,220,101,400,34,Female,Hispanic/Latino
102006550,February,11,20,930,502,511,35,Female,Other
102006596,February,19,20,624,502,400,18,Male,Hispanic/Latino
102006586,February,20,20,624,502,400,36,Female,Hispanic/Latino
101906397,February,09,19,230,101,307,58,Male,Hispanic/Latino
101906380,February,17,19,624,502,400,37,Female,Hispanic/Latino
101906368,January,16,19,624,101,400,24,Male,Other
101906381,February,21,19,624,108,400,27,Male,Hispanic/Latino
101906396,February,23,19,624,110,400,24,Male,Caucasian
100906094,February,18,9,626,101,400,25,Female,African American
100805766,February,13,8,210,101,102,31,Male,Other
100805737,February,10,8,624,501,400,30,Female,Hispanic/Latino
100705749,February,21,7,110,101,102,41,Male,African American
100705783,February,23,7,626,502,400,36,Female,African American
100705771,February,22,7,624,102,400,41,Male,African American
100705788,February,20,7,624,122,400,25,Male,Caucasian
100705774,February,19,7,956,501,511,16,Male,Hispanic/Latino
100700610,February,18,7,624,501,400,19,Female,Hispanic/Latino
100705772,February,10,7,624,719,500,52,Female,Hispanic/Latino
100606771,February,10,6,624,109,400,40,Female,Caucasian
100606740,February,19,6,626,502,400,70,Female,Other
100606787,February,23,6,624,502,400,38,Male,Caucasian
100606813,February,11,6,624,721,400,14,Male,African American
100606825,February,20,6,220,502,400,22,Female,Caucasian
100606741,February,17,6,930,501,511,33,Male,Hispanic/Latino
100505857,February,23,5,626,501,400,38,Male,African American
100505885,February,19,5,210,101,400,24,Female,Hispanic/Latino
100505928,February,19,5,624,705,400,39,Male,Caucasian
100500764,February,12,5,626,101,400,34,Female,Caucasian
100500768,February,20,5,210,121,500,50,Male,Hispanic/Latino
100405751,February,21,4,624,109,400,18,Male,Hispanic/Latino
100405748,February,20,4,210,102,207,27,Female,Hispanic/Latino
100206100,February,14,2,624,102,400,38,Male,Hispanic/Latino
100206092,February,12,2,626,203,400,29,Female,Hispanic/Latino
100206055,February,20,2,624,207,400,26,Female,Hispanic/Latino
100206115,February,10,2,626,210,400,26,Female,Hispanic/Latino
100206053,February,22,2,230,102,400,29,Male,Hispanic/Latino
100206121,February,16,2,860,502,400,41,Female,Hispanic/Latino
100206050,February,02,2,210,102,400,69,Male,African American
100206106,February,01,2,930,502,511,42,Male,Caucasian
100206112,February,19,2,900,102,511,38,Female,Hispanic/Latino
100206077,February,01,2,624,733,400,28,Male,Hispanic/Latino
100206119,February,18,2,624,102,400,20,Male,Hispanic/Latino
100106004,February,12,1,626,102,308,50,Male,African American
100105990,February,07,1,626,503,400,34,Male,African American
100306485,February,08,3,210,124,400,24,Female,Other
100306479,February,19,3,210,101,400,19,Female,Hispanic/Latino
100306455,February,22,3,626,502,400,30,Female,Hispanic/Latino
100306556,February,18,3,624,121,400,68,Female,African American
100306532,February,19,3,210,203,400,26,Male,Hispanic/Latino
100306526,February,15,3,230,502,201,19,Male,African American
100306462,February,22,3,626,101,400,35,Female,African American
100306592,February,15,3,946,502,400,28,Male,Caucasian
100306525,February,15,3,230,101,102,50,Male,African American
100306454,February,17,3,624,101,400,37,Male,African American
100306530,February,10,3,210,101,400,14,Male,Hispanic/Latino
100306464,February,23,3,624,501,400,22,Male,Caucasian
100306514,February,01,3,745,502,400,63,Female,African American
100306507,February,10,3,626,101,400,33,Female,African American
100306508,February,08,3,624,102,400,27,Female,African American
100306546,February,04,3,121,501,400,31,Female,Hispanic/Latino
100306457,February,18,3,626,101,400,30,Male,Hispanic/Latino
101206764,February,21,12,626,502,400,28,Female,Caucasian
101206759,February,18,12,745,122,400,21,Female,African American
101206882,February,21,12,930,501,511,44,Male,African American
101206746,January,22,12,624,101,400,46,Female,African American
101206770,February,22,12,624,121,400,22,Female,Hispanic/Latino
101206824,February,11,12,624,102,400,19,Female,African American
101206760,February,19,12,740,122,500,30,Male,Hispanic/Latino
101206847,February,12,12,230,101,511,39,Male,African American
101206749,February,19,12,624,502,400,44,Female,African American
101200569,February,22,12,624,101,400,46,Female,African American
101106257,February,11,11,626,502,400,21,Male,Caucasian
100405738,February,08,4,624,501,500,66,Male,Hispanic/Latino
100405840,February,21,4,624,102,400,21,Female,Hispanic/Latino
100405707,February,23,4,626,501,212,29,Female,Hispanic/Latino
100405740,February,16,4,930,501,511,47,Male,Hispanic/Latino
100405769,February,10,4,624,501,400,27,Female,Hispanic/Latino
100306465,February,18,3,626,501,400,30,Female,African American
100306516,February,23,3,930,102,511,24,Female,African American
100306456,February,21,3,626,101,400,39,Female,African American
102106159,February,17,21,626,501,400,36,Female,Hispanic/Latino
102106165,February,21,21,624,301,400,33,Male,African American
102106152,February,21,21,420,501,500,37,Male,Caucasian
102106167,February,22,21,624,101,400,31,Male,Other
102106148,February,13,21,624,514,400,50,Male,Caucasian
102106134,February,08,21,624,501,400,31,Female,Caucasian
102006607,January,21,20,930,207,511,56,Male,Other
102006663,February,20,20,930,207,400,27,Male,Other
102006638,February,20,20,210,218,102,28,Male,Hispanic/Latino
102006656,February,20,20,626,502,400,57,Female,Other
102006660,February,21,20,624,108,400,19,Female,Caucasian
101806231,February,07,18,210,102,400,43,Female,Hispanic/Latino
101806251,February,18,18,210,203,102,37,Female,Hispanic/Latino
101806222,February,10,18,230,720,400,12,Male,African American
101806194,February,21,18,626,502,400,50,Female,African American
101806232,February,11,18,210,102,400,83,Male,Hispanic/Latino
101806249,February,14,18,210,102,400,15,Female,African American
101706205,February,19,17,210,101,102,54,Male,Caucasian
101706167,February,10,17,624,203,400,44,Male,Hispanic/Latino
101700598,February,21,17,626,502,212,39,Female,Hispanic/Latino
101605863,February,20,16,626,502,400,27,Female,Hispanic/Latino
101605860,February,21,16,627,501,400,10,Female,Hispanic/Latino
101605809,February,14,16,627,501,400,16,Male,Hispanic/Latino
101605859,February,17,16,624,101,400,57,Male,Hispanic/Latino
101506343,February,13,15,930,101,511,46,Female,Caucasian
101506301,February,30,15,626,502,400,25,Female,Caucasian
101406570,January,06,14,210,504,500,29,Male,Other
101406561,January,10,14,121,101,400,15,Female,Caucasian
101406543,February,14,14,121,503,400,42,Female,Caucasian
101306595,February,15,13,626,501,400,51,Female,Hispanic/Latino
