DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
101206122,January,Night,12,210,101,400,Adolescent,Male,Hispanic/Latino
101206089,January,Night,12,230,101,101,Adolescent,Female,African American
101206075,January,Morning,12,624,101,400,Adolescent,Female,African American
101100610,January,Night,11,230,102,102,Adult,Male,Hispanic/Latino
101105750,January,Morning,11,626,502,400,Young Adult,Female,Other
101105740,January,Night,11,624,108,400,Adult,Male,Hispanic/Latino
101105721,January,Evening,11,626,501,400,Young Adult,Female,Other
101105735,January,Morning,11,626,501,400,Young Adult,Female,Caucasian
101105752,January,Afternoon,11,210,727,400,Adult,Female,Hispanic/Latino
101105727,January,Night,11,210,102,113,Adolescent,Male,Caucasian
101005379,January,Night,10,626,101,400,Adult,Female,Hispanic/Latino
101000558,January,Evening,10,626,501,400,Adult,Male,Hispanic/Latino
101000559,January,Night,10,236,502,400,Young Adult,Female,Hispanic/Latino
100905573,January,Night,9,626,501,400,Young Adult,Female,Other
100905550,January,Afternoon,9,860,717,400,Young Adult,Female,Caucasian
100905556,January,Afternoon,9,626,502,400,Adult,Female,Caucasian
100905574,January,Night,9,624,501,400,Young Adult,Female,Other
100905552,January,Afternoon,9,220,103,106,Young Adult,Male,Other
100905585,January,Evening,9,626,502,400,Adult,Female,Hispanic/Latino
100805323,January,Night,8,210,101,302,Young Adult,Female,Caucasian
100805334,January,Night,8,626,501,400,Adult,Female,Hispanic/Latino
100705360,January,Night,7,210,101,102,Young Adult,Male,Caucasian
100705351,January,Afternoon,7,626,501,500,Adult,Male,Caucasian
100705376,January,Night,7,210,101,400,Adolescent,Male,Hispanic/Latino
100705372,January,Afternoon,7,624,301,400,Young Adult,Male,Other
100705397,January,Night,7,745,502,400,Young Adult,Female,African American
100705352,January,Afternoon,7,930,501,511,Adult,Female,Caucasian
100705355,January,Night,7,624,502,400,Adult,Female,Hispanic/Latino
100705387,January,Night,7,740,210,500,Adult,Male,Other
100705395,January,Morning,7,930,501,511,Adult,Female,African American
100705353,January,Night,7,210,101,102,Young Adult,Male,African American
100705363,January,Night,7,230,101,400,Adult,Female,African American
100705350,January,Afternoon,7,210,101,400,Adolescent,Male,African American
100705337,January,Morning,7,624,501,400,Adult,Female,African American
100705374,January,Evening,7,210,502,400,Adult,Male,Caucasian
100606084,January,Afternoon,6,930,502,511,Young Adult,Female,Caucasian
100606093,January,Morning,6,624,109,400,Adult,Male,Hispanic/Latino
100606039,January,Night,6,624,102,400,Adult,Male,Hispanic/Latino
100606051,January,Night,6,624,124,400,Adult,Female,Hispanic/Latino
100606034,January,Night,6,210,101,102,Adolescent,Male,Hispanic/Latino
100606109,January,Night,6,624,101,400,Adult,Female,African American
100505452,January,Afternoon,5,624,502,400,Adult,Female,Caucasian
100405315,January,Morning,4,626,501,400,Young Adult,Female,Hispanic/Latino
100405297,January,Night,4,230,101,109,Adult,Male,Hispanic/Latino
100405316,January,Afternoon,4,624,501,400,Adolescent,Female,Hispanic/Latino
100405337,January,Evening,4,210,101,400,Adolescent,Male,Hispanic/Latino
100400590,January,Night,4,626,119,400,Adult,Female,Hispanic/Latino
100400593,January,Evening,4,210,109,400,Young Adult,Male,Hispanic/Latino
100305840,January,Morning,3,626,502,400,Adult,Female,African American
100305857,January,Evening,3,624,101,400,Adolescent,Male,Other
100305777,January,Night,3,251,501,109,Young Adult,Female,African American
100305839,January,Morning,3,624,502,400,Adult,Female,Hispanic/Latino
100305883,January,Afternoon,3,624,301,500,Adult,Male,Hispanic/Latino
100305827,January,Afternoon,3,624,501,400,Adult,Male,African American
100305778,January,Night,3,251,501,109,Young Adult,Female,African American
100305882,January,Night,3,624,101,400,Young Adult,Male,African American
100305798,January,Morning,3,626,501,400,Young Adult,Female,African American
100305826,January,Night,3,624,101,400,Young Adult,Female,African American
100305772,January,Night,3,624,502,400,Adult,Female,African American
102105617,January,Night,21,930,101,215,Adult,Female,Hispanic/Latino
102105598,January,Night,21,220,101,400,Adult,Female,Other
102105608,January,Afternoon,21,626,501,400,Adult,Female,Caucasian
102105612,January,Night,21,626,501,400,Adult,Female,Hispanic/Latino
102105595,January,Morning,21,624,203,400,Adolescent,Female,Caucasian
102105619,January,Night,21,930,101,215,Adult,Male,Hispanic/Latino
102005877,January,Night,20,210,102,109,Young Adult,Female,Other
102005937,January,Evening,20,626,502,400,Young Adult,Male,African American
102005901,January,Night,20,745,502,200,Adult,Female,Hispanic/Latino
102005897,January,Night,20,626,502,400,Young Adult,Female,Other
102005876,January,Night,20,624,101,400,Young Adult,Male,Other
102005909,January,Morning,20,930,101,511,Adult,Male,African American
102006013,January,Evening,20,210,210,102,Young Adult,Male,Hispanic/Latino
102005899,January,Night,20,230,502,400,Young Adult,Female,African American
102005869,January,Night,20,626,502,400,Young Adult,Female,Hispanic/Latino
102005936,January,Night,20,624,502,400,Adolescent,Female,Caucasian
102005924,January,Evening,20,626,502,400,Adult,Female,Other
101905796,January,Afternoon,19,220,102,113,Adult,Female,Hispanic/Latino
100305881,January,Night,3,624,101,400,Young Adult,Male,African American
100305868,January,Night,3,230,502,308,Adult,Female,Hispanic/Latino
100305825,January,Morning,3,624,102,400,Young Adult,Female,Hispanic/Latino
100306345,January,Night,3,624,502,512,Young Adult,Male,Hispanic/Latino
100305844,January,Morning,3,210,103,400,Young Adult,Male,Hispanic/Latino
100305830,January,Night,3,930,502,511,Adult,Female,African American
100305856,January,Evening,3,910,101,400,Adolescent,Male,Other
100305824,January,Afternoon,3,230,101,304,Adult,Male,African American
100300606,January,Night,3,626,502,200,Young Adult,Female,African American
100300610,January,Evening,3,624,501,400,Young Adult,Female,African American
100300607,January,Afternoon,3,626,501,400,Young Adult,Male,African American
100205607,January,Night,2,210,102,200,Young Adult,Male,Hispanic/Latino
100205592,January,Night,2,626,502,400,Young Adult,Female,Caucasian
100205730,January,Night,2,745,122,200,Young Adult,Male,Hispanic/Latino
100205578,January,Night,2,210,101,500,Young Adult,Male,Hispanic/Latino
100205581,January,Night,2,624,502,400,Adult,Male,Hispanic/Latino
100205612,January,Night,2,626,501,400,Adult,Female,Caucasian
100205631,January,Night,2,210,102,400,Adult,Male,African American
100205579,January,Night,2,210,102,201,Young Adult,Female,Hispanic/Latino
100205600,January,Morning,2,624,502,400,Adult,Female,Hispanic/Latino
100205580,January,Night,2,624,108,400,Young Adult,Male,Hispanic/Latino
100205573,January,Night,2,210,102,400,Adult,Male,Hispanic/Latino
100205596,January,Evening,2,624,502,400,Adult,Female,Hispanic/Latino
100205601,January,Evening,2,210,218,102,Adult,Female,Hispanic/Latino
100105597,January,Afternoon,1,236,502,400,Adult,Female,African American
100105596,January,Evening,1,624,102,400,Adult,Female,African American
100105585,January,Afternoon,1,624,502,400,Adult,Female,African American
100105595,January,Morning,1,230,102,207,Young Adult,Male,African American
100105574,January,Afternoon,1,624,101,400,Adult,Male,Hispanic/Latino
100105567,January,Evening,1,740,122,400,Young Adult,Male,Other
100105594,January,Morning,1,220,102,102,Young Adult,Male,African American
100105573,January,Afternoon,1,624,101,400,Adult,Female,Hispanic/Latino
101200539,January,Morning,12,230,101,109,Adolescent,Male,Hispanic/Latino
102105620,January,Morning,21,624,501,500,Young Adult,Female,Other
102105610,January,Night,21,624,108,400,Young Adult,Male,Caucasian
102105638,January,Afternoon,21,626,109,400,Adolescent,Female,African American
102105622,January,Night,21,740,501,500,Young Adult,Female,Other
102105630,January,Night,21,624,102,400,Adult,Male,Hispanic/Latino
102105657,January,Night,21,745,502,500,Adult,Male,Hispanic/Latino
102105635,January,Night,21,740,122,500,Adult,Female,Other
101206194,January,Afternoon,12,210,405,400,Adult,Female,Hispanic/Latino
101200546,January,Night,12,626,501,400,Young Adult,Female,Hispanic/Latino
101200544,January,Night,12,230,502,400,Adult,Female,African American
101105780,January,Evening,11,220,108,400,Adult,Female,Caucasian
101105797,January,Morning,11,210,102,400,Adolescent,Male,Hispanic/Latino
101105776,January,Night,11,626,502,212,Young Adult,Female,Hispanic/Latino
101105781,January,Evening,11,230,109,303,Young Adult,Female,Hispanic/Latino
101105803,January,Morning,11,210,108,102,Young Adult,Male,African American
101105783,January,Night,11,626,122,400,Young Adult,Female,Hispanic/Latino
101105811,January,Morning,11,930,502,511,Adult,Male,Hispanic/Latino
101105779,January,Night,11,626,501,400,Young Adult,Female,Other
101100617,January,Evening,11,624,502,306,Young Adult,Female,Hispanic/Latino
101100619,January,Evening,11,626,502,400,Adolescent,Female,Caucasian
101005445,January,Afternoon,10,230,101,200,Adult,Female,African American
101005414,January,Night,10,624,101,400,Adult,Female,Caucasian
101005443,January,Night,10,624,203,400,Adult,Male,Caucasian
101005409,January,Evening,10,624,108,400,Adult,Male,Caucasian
101005423,January,Afternoon,10,210,102,400,Adolescent,Male,Hispanic/Latino
100905593,January,Afternoon,9,624,108,400,Adult,Male,Hispanic/Latino
100905611,January,Night,9,230,102,303,Young Adult,Male,Caucasian
100905575,January,Night,9,626,501,400,Adult,Male,Caucasian
100905608,January,Morning,9,956,501,511,Adult,Male,Hispanic/Latino
100800606,January,Afternoon,8,626,501,400,Adult,Male,Caucasian
100805362,January,Evening,8,860,501,400,Adult,Female,Caucasian
100805349,January,Night,8,210,102,400,Adolescent,Male,Caucasian
100705390,January,Night,7,210,101,109,Young Adult,Male,Hispanic/Latino
100705389,January,Night,7,626,501,400,Adult,Female,Other
100705430,January,Night,7,210,101,400,Young Adult,Female,African American
100705671,January,Night,7,624,502,400,Young Adult,Male,Hispanic/Latino
100705405,January,Morning,7,624,502,400,Adolescent,Female,Hispanic/Latino
100700593,January,Night,7,210,102,109,Young Adult,Female,Other
100700594,January,Night,7,210,101,109,Young Adult,Female,Hispanic/Latino
100606186,January,Evening,6,624,108,400,Young Adult,Male,Hispanic/Latino
100606159,January,Night,6,210,102,102,Adult,Male,Other
100606130,January,Night,6,930,735,511,Young Adult,Male,Caucasian
100606146,January,Night,6,624,102,400,Young Adult,Male,Caucasian
100606128,January,Night,6,210,102,102,Young Adult,Male,Caucasian
100606163,January,Morning,6,624,101,400,Young Adult,Male,Hispanic/Latino
100606145,January,Night,6,624,102,400,Young Adult,Male,Caucasian
100606119,January,Night,6,930,502,511,Young Adult,Female,Hispanic/Latino
100606142,January,Night,6,230,102,102,Young Adult,Male,Other
100606168,January,Afternoon,6,740,122,500,Adult,Female,Hispanic/Latino
100606211,January,Morning,6,930,101,511,Adolescent,Male,Caucasian
100606148,January,Night,6,626,108,400,Young Adult,Female,Hispanic/Latino
100606147,January,Night,6,624,102,400,Young Adult,Male,Other
100505504,January,Night,5,624,108,400,Adult,Male,Hispanic/Latino
100505495,January,Afternoon,5,210,101,102,Young Adult,Male,African American
100505511,January,Night,5,930,501,219,Adolescent,Female,Hispanic/Latino
100505482,January,Morning,5,930,501,511,Adult,Male,Hispanic/Latino
100505512,January,Night,5,930,501,219,Young Adult,Male,Hispanic/Latino
100505483,January,Morning,5,930,501,511,Adult,Female,Hispanic/Latino
100505683,January,Evening,5,624,101,307,Young Adult,Male,Caucasian
100505499,January,Afternoon,5,946,108,400,Adolescent,Female,Hispanic/Latino
100500713,January,Evening,5,230,402,500,Adolescent,Male,Other
100500712,January,Night,5,930,501,219,Adult,Female,Hispanic/Latino
100405348,January,Morning,4,624,102,400,Adult,Male,Hispanic/Latino
100405367,January,Afternoon,4,624,101,400,Adult,Male,Hispanic/Latino
100405372,January,Night,4,624,501,400,Young Adult,Male,Hispanic/Latino
100405388,January,Afternoon,4,624,501,400,Adolescent,Female,Hispanic/Latino
100305900,January,Night,3,210,101,102,Young Adult,Male,Hispanic/Latino
100205653,January,Morning,2,220,101,500,Adult,Female,Hispanic/Latino
100205619,January,Night,2,624,203,400,Adolescent,Male,African American
100205650,January,Afternoon,2,624,210,400,Young Adult,Female,Other
100205657,January,Night,2,626,501,400,Young Adult,Female,Hispanic/Latino
100205622,January,Night,2,624,502,400,Young Adult,Female,African American
100205633,January,Night,2,230,102,400,Adult,Male,Caucasian
100205626,January,Night,2,626,101,400,Young Adult,Female,Hispanic/Latino
100205621,January,Night,2,624,502,400,Young Adult,Male,Hispanic/Latino
100205648,January,Night,2,210,101,102,Young Adult,Female,Caucasian
100205655,January,Afternoon,2,626,502,400,Adult,Female,Hispanic/Latino
100205659,January,Evening,2,860,102,400,Adult,Female,Other
100205645,January,Evening,2,230,101,400,Young Adult,Male,Caucasian
100205620,January,Night,2,626,502,400,Young Adult,Female,Hispanic/Latino
100105621,January,Morning,1,624,109,400,Adult,Male,Caucasian
100105605,January,Night,1,624,102,400,Young Adult,Male,Caucasian
100105609,January,Morning,1,624,726,400,Adolescent,Male,African American
100100571,January,Morning,1,624,501,400,Adult,Female,Hispanic/Latino
100105633,January,Evening,1,210,102,400,Young Adult,Male,Hispanic/Latino
100105616,January,Morning,1,626,502,400,Adult,Female,Hispanic/Latino
100105632,January,Night,1,210,102,400,Adult,Male,Hispanic/Latino
102100526,January,Night,21,930,501,205,Adult,Female,Caucasian
102005931,January,Night,20,220,102,102,Young Adult,Male,Caucasian
102006051,January,Night,20,624,502,400,Young Adult,Female,Hispanic/Latino
102005997,January,Night,20,626,502,400,Adult,Female,Hispanic/Latino
102006002,January,Afternoon,20,230,141,400,Young Adult,Male,Hispanic/Latino
102006052,January,Night,20,624,502,400,Young Adult,Female,Hispanic/Latino
102006012,January,Night,20,626,502,400,Adult,Female,Hispanic/Latino
102005938,January,Night,20,626,502,400,Young Adult,Male,Other
102005932,January,Night,20,210,101,400,Young Adult,Female,Other
102005950,January,Morning,20,210,101,102,Adolescent,Male,Other
102006007,January,Night,20,624,502,400,Young Adult,Female,Hispanic/Latino
102005999,January,Afternoon,20,624,502,400,Young Adult,Male,African American
102005935,January,Morning,20,230,102,200,Young Adult,Male,Hispanic/Latino
102005942,January,Night,20,210,403,500,Young Adult,Male,Hispanic/Latino
102006006,January,Night,20,624,502,400,Adolescent,Female,Hispanic/Latino
102005972,January,Afternoon,20,624,101,400,Young Adult,Female,African American
101905866,January,Afternoon,19,624,102,400,Young Adult,Female,Hispanic/Latino
101206234,January,Night,12,626,501,205,Young Adult,Female,Hispanic/Latino
101206240,January,Morning,12,745,122,306,Young Adult,Female,African American
101206169,January,Night,12,624,101,400,Adolescent,Male,Hispanic/Latino
101206181,January,Morning,12,624,101,400,Adult,Female,African American
101206161,January,Night,12,230,121,223,Young Adult,Male,African American
101206150,January,Night,12,230,101,400,Young Adult,Female,African American
101206166,January,Night,12,230,104,210,Adolescent,Male,Hispanic/Latino
100305982,January,Evening,3,624,102,400,Adult,Female,Hispanic/Latino
100305859,January,Evening,3,210,109,400,Adult,Male,African American
100305880,January,Afternoon,3,624,502,400,Young Adult,Female,Hispanic/Latino
100305947,January,Morning,3,624,101,512,Adult,Male,African American
